	0	1	2	3	4	5	6	7	8
0	1C6LdXwjaCPbTOxO82Qz6v	Ayo Technology	38	7p5cDnoPEr1JycJgia0yqr	Ayo Technology	https://i.scdn.co/image/e2e714c16c282895f8f323049a9ae29b96ceb8f1	2009-01-01	6mo0UbyIvIePdXNyLwQlk5	Milow
1	612VcBshQcy4mpB2utGc3H	Tears In Heaven	74	3ebyEGol0Abc7VAxYf7vEg	Unplugged [Deluxe]	https://i.scdn.co/image/10f4d207d46596b6df8f2f965ba2f966611ea392	1992-08-25	6PAt558ZEZl0DmdXlnjMgD	Eric Clapton
2	1HOMkjp0nHMaTnfAkslCQj	My Sharona	73	6H0wsYDvFlATzXHn0IqVpi	Get The Knack	https://i.scdn.co/image/8047ce1b046d850c9c4011f11cdd9ff3655e590c	1979-01-01	0Nn9YwJzcaeuU1jJL06e3r	The Knack
3	2IqjKEBiz0CdLKdkXhxw84	Retrograde	69	53FEYOXnplxBWoQMmWn82U	Overgrown	https://i.scdn.co/image/d39481042e43b94fb4cc39ab9821ec01d61fd83a	2013-04-08	53KwLdlmrlCelAZMaLVZqU	James Blake
